Time;Temperature;Humidity
2026-03-22 22:31:40;25.7;50.1
2026-03-22 22:31:41;25.6;50.2
2026-03-22 22:31:42;25.6;50.2
2026-03-22 22:31:44;25.6;50.2
2026-03-22 22:31:45;25.6;50.2
2026-03-22 22:31:46;25.6;50.2
2026-03-22 22:31:48;25.6;50.2
2026-03-22 22:31:49;25.6;50.2
2026-03-22 22:31:50;25.6;50.2
2026-03-22 22:31:52;25.6;50.2
2026-03-22 22:31:53;25.6;50.2
2026-03-22 22:31:54;25.6;50.3
2026-03-22 22:31:55;25.6;50.3
2026-03-22 22:31:57;25.6;50.3
2026-03-22 22:31:58;25.6;50.3
2026-03-22 22:31:59;25.6;50.3
2026-03-22 22:32:01;25.6;50.3
2026-03-22 22:32:02;25.5;50.3
2026-03-22 22:32:03;25.5;50.3
2026-03-22 22:32:05;25.5;50.4
2026-03-22 22:32:06;25.5;50.4
2026-03-22 22:32:07;25.5;50.4
2026-03-22 22:32:09;25.5;50.4
2026-03-22 22:32:10;25.5;50.5
2026-03-22 22:32:11;25.5;50.5
2026-03-22 22:32:12;25.5;50.5
2026-03-22 22:32:14;25.5;50.5
2026-03-22 22:32:15;25.5;50.5
2026-03-22 22:32:16;25.5;50.5
2026-03-22 22:32:17;25.5;50.5
2026-03-22 22:32:19;25.5;50.5
2026-03-22 22:32:20;25.5;50.6
2026-03-22 22:32:21;25.5;50.6
2026-03-22 22:32:23;25.4;50.6
2026-03-22 22:32:24;25.4;50.6
2026-03-22 22:32:25;25.4;50.6
2026-03-22 22:32:27;25.4;50.6
2026-03-22 22:32:28;25.4;50.7
2026-03-22 22:32:32;25.4;50.7
2026-03-22 22:32:34;25.4;50.7
2026-03-22 22:32:35;25.4;50.7
2026-03-22 22:32:36;25.4;50.7
2026-03-22 22:32:38;25.4;50.8
2026-03-22 22:32:39;25.4;50.8
2026-03-22 22:32:40;25.4;50.7
2026-03-22 22:32:42;25.4;50.7
2026-03-22 22:32:43;25.4;50.8
2026-03-22 22:32:44;25.4;50.8
2026-03-22 22:32:45;25.4;50.9
2026-03-22 22:32:47;25.4;50.9
2026-03-22 22:32:48;25.4;50.9
2026-03-22 22:32:49;25.4;50.9
2026-03-22 22:32:51;25.4;50.9
2026-03-22 22:32:52;25.4;50.9
2026-03-22 22:32:53;25.4;50.9
2026-03-22 22:32:55;25.4;50.9
2026-03-22 22:32:56;25.3;50.9
2026-03-22 22:32:57;25.3;50.9
2026-03-22 22:32:58;25.3;51.0
2026-03-22 22:33:00;25.3;51.0
2026-03-22 22:33:01;25.3;51.0
2026-03-22 22:33:02;25.3;51.0
2026-03-22 22:33:04;25.3;51.0
2026-03-22 22:33:05;25.3;51.0
2026-03-22 22:33:07;25.3;51.0
2026-03-22 22:33:08;25.3;51.0
2026-03-22 22:33:09;25.3;51.0
2026-03-22 22:33:11;25.3;51.0
2026-03-22 22:33:12;25.3;51.0
2026-03-22 22:33:13;25.3;51.0
2026-03-22 22:33:14;25.3;51.0
2026-03-22 22:33:16;25.3;51.0
2026-03-22 22:33:17;25.3;51.0
2026-03-22 22:33:18;25.3;51.0
2026-03-22 22:33:20;25.3;51.0
2026-03-22 22:33:21;25.3;51.0
2026-03-22 22:33:22;25.3;51.1
2026-03-22 22:33:24;25.3;51.1
2026-03-22 22:33:25;25.3;51.1
2026-03-22 22:33:26;25.3;51.1
2026-03-22 22:33:28;25.3;51.1
2026-03-22 22:33:29;25.3;51.1
2026-03-22 22:33:30;25.3;51.1
2026-03-22 22:33:31;25.3;51.1
2026-03-22 22:33:33;25.3;51.1
2026-03-22 22:33:34;25.3;51.1
2026-03-22 22:33:35;25.3;51.1
2026-03-22 22:33:37;25.3;51.1
2026-03-22 22:33:38;25.2;51.1
2026-03-22 22:33:39;25.2;51.1
2026-03-22 22:33:40;25.2;51.2
2026-03-22 22:33:42;25.2;51.2
2026-03-22 22:33:43;25.2;51.2
2026-03-22 22:33:44;25.2;51.2
2026-03-22 22:33:46;25.2;51.2
2026-03-22 22:33:47;25.2;51.2
2026-03-22 22:33:48;25.2;51.2
2026-03-22 22:33:49;25.2;51.2
2026-03-22 22:33:51;25.2;51.2
2026-03-22 22:33:52;25.2;51.2
2026-03-22 22:33:53;25.2;51.2
2026-03-22 22:33:55;25.2;51.2
2026-03-22 22:33:56;25.2;51.3
2026-03-22 22:33:57;25.2;51.3
2026-03-22 22:33:59;25.2;51.3
2026-03-22 22:34:00;25.2;51.3
2026-03-22 22:34:01;25.2;51.3
2026-03-22 22:34:02;25.2;51.3
2026-03-22 22:34:04;25.2;51.3
2026-03-22 22:34:05;25.2;51.3
2026-03-22 22:34:06;25.2;51.2
2026-03-22 22:34:07;25.2;51.2
2026-03-22 22:34:09;25.2;51.3
2026-03-22 22:34:10;25.2;51.3
2026-03-22 22:34:11;25.2;51.3
2026-03-22 22:34:13;25.2;51.3
2026-03-22 22:34:14;25.2;51.3
2026-03-22 22:34:15;25.2;51.3
2026-03-22 22:34:16;25.2;51.3
2026-03-22 22:34:18;25.2;51.3
2026-03-22 22:34:19;25.2;51.3
2026-03-22 22:34:20;25.2;51.3
2026-03-22 22:34:21;25.2;51.3
2026-03-22 22:34:23;25.2;51.3
2026-03-22 22:34:27;25.2;51.3
2026-03-22 22:34:28;25.2;51.3
2026-03-22 22:34:30;25.1;51.4
2026-03-22 22:34:31;25.1;51.4
2026-03-22 22:34:32;25.1;51.4
2026-03-22 22:34:33;25.1;51.4
2026-03-22 22:34:35;25.1;51.4
2026-03-22 22:34:36;25.1;51.4
2026-03-22 22:34:37;25.1;51.5
2026-03-22 22:34:38;25.1;51.5
2026-03-22 22:34:40;25.1;51.5
2026-03-22 22:34:41;25.1;51.5
2026-03-22 22:34:43;25.1;51.5
2026-03-22 22:34:44;25.1;51.5
2026-03-22 22:34:45;25.1;51.5
2026-03-22 22:34:46;25.1;51.5
2026-03-22 22:34:48;25.1;51.5
2026-03-22 22:34:49;25.1;51.5
2026-03-22 22:34:50;25.1;51.6
2026-03-22 22:34:51;25.1;51.6
2026-03-22 22:34:53;25.1;51.6
2026-03-22 22:34:54;25.1;51.6
2026-03-22 22:34:56;25.1;51.5
2026-03-22 22:34:57;25.1;51.5
2026-03-22 22:34:58;25.1;51.6
2026-03-22 22:34:59;25.1;51.6
2026-03-22 22:35:01;25.1;51.6
2026-03-22 22:35:02;25.1;51.6
2026-03-22 22:35:03;25.1;51.5
2026-03-22 22:35:05;25.1;51.5
2026-03-22 22:35:06;25.1;51.5
2026-03-22 22:35:08;25.1;51.5
2026-03-22 22:35:09;25.1;51.5
2026-03-22 22:35:11;25.1;51.5
2026-03-22 22:35:12;25.1;51.5
2026-03-22 22:35:13;25.1;51.5
2026-03-22 22:35:14;25.1;51.6
2026-03-22 22:35:16;25.1;51.6
2026-03-22 22:35:17;25.1;51.5
2026-03-22 22:35:19;25.1;51.5
2026-03-22 22:35:20;25.1;51.6
2026-03-22 22:35:21;25.1;51.6
2026-03-22 22:35:23;25.1;51.6
2026-03-22 22:35:24;25.1;51.6
2026-03-22 22:35:26;25.1;51.6
2026-03-22 22:35:27;25.1;51.6
2026-03-22 22:35:28;25.1;51.6
2026-03-22 22:35:30;25.1;51.6
2026-03-22 22:35:31;25.1;51.6
2026-03-22 22:35:32;25.1;51.6
2026-03-22 22:35:34;25.1;51.6
2026-03-22 22:35:35;25.1;51.6
2026-03-22 22:35:36;25.1;51.6
2026-03-22 22:35:38;25.1;51.6
2026-03-22 22:35:41;25.1;51.6
2026-03-22 22:35:45;25.1;51.7
2026-03-22 22:35:46;25.1;51.7
2026-03-22 22:35:50;25.1;51.6
2026-03-22 22:35:54;25.1;51.6
2026-03-22 22:35:55;25.1;51.6
2026-03-22 22:35:59;25.1;51.6
2026-03-22 22:36:03;25.1;51.7
2026-03-22 22:36:06;25.1;51.7
2026-03-22 22:36:12;25.1;51.8
2026-03-22 22:36:16;25.0;51.8
2026-03-22 22:36:17;25.0;51.8
2026-03-22 22:36:21;25.0;51.8
2026-03-22 22:36:25;25.0;51.8
2026-03-22 22:36:26;25.0;51.8
2026-03-22 22:36:30;25.0;51.8
2026-03-22 22:36:34;25.0;51.8
2026-03-22 22:36:35;25.0;51.8
2026-03-22 22:36:39;25.0;51.8
2026-03-22 22:36:42;25.0;51.8
2026-03-22 22:36:44;25.0;51.8
2026-03-22 22:36:47;25.0;51.8
2026-03-22 22:36:51;25.0;51.9
2026-03-22 22:36:52;25.0;51.9
2026-03-22 22:36:56;25.0;51.9
2026-03-22 22:37:00;25.0;51.9
2026-03-22 22:37:01;25.0;51.9
2026-03-22 22:37:05;25.0;51.9
2026-03-22 22:37:08;24.9;51.9
2026-03-22 22:37:10;24.9;51.9
2026-03-22 22:37:13;25.0;51.9
2026-03-22 22:37:17;24.9;52.0
2026-03-22 22:37:18;24.9;52.0
2026-03-22 22:37:22;25.0;52.0
2026-03-22 22:37:26;24.9;52.1
2026-03-22 22:37:27;24.9;52.1
2026-03-22 22:37:31;24.9;52.1
2026-03-22 22:37:34;24.9;52.2
2026-03-22 22:37:36;24.9;52.2
2026-03-22 22:37:39;24.9;52.2
2026-03-22 22:37:43;24.9;52.2
2026-03-22 22:37:45;24.9;52.2
2026-03-22 22:37:48;24.9;52.2
2026-03-22 22:37:52;24.9;52.3
2026-03-22 22:37:53;24.9;52.3
2026-03-22 22:37:57;24.9;52.3
2026-03-22 22:38:01;24.9;52.3
2026-03-22 22:38:02;24.9;52.3
2026-03-22 22:38:06;24.9;52.3
2026-03-22 22:38:09;24.9;52.4
2026-03-22 22:38:11;24.9;52.4
2026-03-22 22:38:14;24.9;52.2
2026-03-22 22:38:18;24.9;52.3
2026-03-22 22:38:20;24.9;52.3
2026-03-22 22:38:23;24.9;52.3
2026-03-22 22:38:27;24.9;52.3
2026-03-22 22:38:28;24.9;52.3
2026-03-22 22:38:32;24.9;52.3
2026-03-22 22:38:35;24.9;52.3
2026-03-22 22:38:37;24.9;52.3
2026-03-22 22:38:41;24.9;52.3
2026-03-22 22:38:44;24.9;52.3
2026-03-22 22:38:45;24.9;52.3
2026-03-22 22:38:49;24.9;52.3
2026-03-22 22:38:53;24.8;52.3
2026-03-22 22:38:54;24.8;52.3
2026-03-22 22:38:58;24.9;52.3
2026-03-22 22:39:02;24.8;52.3
2026-03-22 22:39:03;24.8;52.3
2026-03-22 22:39:07;24.9;52.4
2026-03-22 22:39:11;24.8;52.4
2026-03-22 22:39:12;24.8;52.4
2026-03-22 22:39:15;24.8;52.4
2026-03-22 22:39:19;24.8;52.4
2026-03-22 22:39:21;24.8;52.4
2026-03-22 22:39:24;24.8;52.5
2026-03-22 22:39:28;24.8;52.5
2026-03-22 22:39:29;24.8;52.5
2026-03-22 22:39:33;24.8;52.5
2026-03-22 22:39:37;24.8;52.5
2026-03-22 22:39:38;24.8;52.5
2026-03-22 22:39:42;24.8;52.4
2026-03-22 22:39:46;24.8;52.5
2026-03-22 22:39:47;24.8;52.5
2026-03-22 22:39:51;24.8;52.6
2026-03-22 22:39:54;24.8;52.6
2026-03-22 22:39:56;24.8;52.6
2026-03-22 22:39:59;24.8;52.5
2026-03-22 22:40:03;24.8;52.5
2026-03-22 22:40:04;24.8;52.5
2026-03-22 22:40:08;24.8;52.6
2026-03-22 22:40:12;24.8;52.5
2026-03-22 22:40:13;24.8;52.5
2026-03-22 22:40:17;24.8;52.5
2026-03-22 22:40:21;24.8;52.5
2026-03-22 22:40:23;24.8;52.5
2026-03-22 22:40:27;24.8;52.5
2026-03-22 22:40:30;24.8;52.5
2026-03-22 22:40:32;24.8;52.5
2026-03-22 22:40:35;24.8;52.5
2026-03-22 22:40:39;24.8;52.5
2026-03-22 22:40:40;24.8;52.5
2026-03-22 22:40:44;24.8;52.6
2026-03-22 22:40:48;24.8;52.6
2026-03-22 22:40:49;24.8;52.6
2026-03-22 22:40:53;24.8;52.5
2026-03-22 22:40:57;24.8;52.5
2026-03-22 22:40:58;24.8;52.5
2026-03-22 22:41:02;24.8;52.5
2026-03-22 22:41:05;24.8;52.5
2026-03-22 22:41:07;24.8;52.5
2026-03-22 22:41:11;24.8;52.5
2026-03-22 22:41:14;24.8;52.5
2026-03-22 22:41:16;24.8;52.5
2026-03-22 22:41:19;24.8;52.5
2026-03-22 22:41:23;24.8;52.5
2026-03-22 22:41:24;24.8;52.5
2026-03-22 22:41:28;24.8;52.6
2026-03-22 22:41:32;24.8;52.5
2026-03-22 22:41:36;24.8;52.5
2026-03-22 22:41:39;24.8;52.6
2026-03-22 22:41:46;24.8;52.6
2026-03-22 22:41:51;24.8;52.6
2026-03-22 22:41:54;24.9;52.6
2026-03-22 22:41:58;24.9;52.6
2026-03-22 22:41:59;24.9;52.6
2026-03-22 22:42:03;24.9;52.6
2026-03-22 22:42:07;24.8;52.6
2026-03-22 22:42:08;24.8;52.6
2026-03-22 22:42:12;24.9;52.6
2026-03-22 22:42:17;24.8;52.5
2026-03-22 22:42:20;24.9;52.5
2026-03-22 22:42:24;24.9;52.5
2026-03-22 22:42:25;24.9;52.5
2026-03-22 22:42:29;24.9;52.5
2026-03-22 22:42:33;24.8;52.5
2026-03-22 22:42:34;24.8;52.5
2026-03-22 22:42:38;24.8;52.5
2026-03-22 22:42:41;24.8;52.5
2026-03-22 22:42:43;24.8;52.5
2026-03-22 22:42:46;24.8;52.5
2026-03-22 22:42:50;24.8;52.5
2026-03-22 22:42:51;24.8;52.5
2026-03-22 22:42:55;24.8;52.6
2026-03-22 22:42:59;24.8;52.6
2026-03-22 22:43:00;24.8;52.6
2026-03-22 22:43:04;24.9;52.6
2026-03-22 22:43:08;24.8;52.6
2026-03-22 22:43:09;24.8;52.6
2026-03-22 22:43:13;24.8;52.6
2026-03-22 22:43:16;24.8;52.6
2026-03-22 22:43:18;24.8;52.6
2026-03-22 22:43:21;24.8;52.6
2026-03-22 22:43:25;24.8;52.6
2026-03-22 22:43:26;24.8;52.6
2026-03-22 22:43:30;24.8;52.6
2026-03-22 22:43:34;24.8;52.6
2026-03-22 22:43:35;24.8;52.6
2026-03-22 22:43:39;24.9;52.6
2026-03-22 22:43:42;24.8;52.7
2026-03-22 22:43:44;24.8;52.7
2026-03-22 22:43:47;24.9;52.6
2026-03-22 22:43:51;24.8;52.6
2026-03-22 22:43:53;24.8;52.6
