stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;28.02.2026 19:26:41;21.4;40.2
B4:E6:2D:48:03:41;28.02.2026 19:26:43;21.7;40.0
B4:E6:2D:48:03:41;28.02.2026 19:26:47;21.8;39.8
B4:E6:2D:48:03:41;28.02.2026 19:26:48;21.8;39.8
B4:E6:2D:48:03:41;28.02.2026 19:26:49;22.0;39.5
B4:E6:2D:48:03:41;28.02.2026 19:26:50;22.0;39.5
B4:E6:2D:48:03:41;28.02.2026 19:26:51;22.1;39.3
B4:E6:2D:48:03:41;28.02.2026 19:26:53;22.1;39.3
B4:E6:2D:48:03:41;28.02.2026 19:26:54;22.1;39.1
B4:E6:2D:48:03:41;28.02.2026 19:26:56;22.1;39.1
B4:E6:2D:48:03:41;28.02.2026 19:26:57;22.2;39.0
B4:E6:2D:48:03:41;28.02.2026 19:26:58;22.2;39.0
B4:E6:2D:48:03:41;28.02.2026 19:26:59;22.3;38.7
B4:E6:2D:48:03:41;28.02.2026 19:27:01;22.3;38.7
B4:E6:2D:48:03:41;28.02.2026 19:27:02;22.4;38.6
B4:E6:2D:48:03:41;28.02.2026 19:27:03;22.4;38.6
B4:E6:2D:48:03:41;28.02.2026 19:27:04;22.5;38.4
B4:E6:2D:48:03:41;28.02.2026 19:27:05;22.5;38.4
B4:E6:2D:48:03:41;28.02.2026 19:27:07;22.5;38.2
B4:E6:2D:48:03:41;28.02.2026 19:27:08;22.5;38.2
B4:E6:2D:48:03:41;28.02.2026 19:27:09;22.6;38.0
B4:E6:2D:48:03:41;28.02.2026 19:27:10;22.6;38.0
B4:E6:2D:48:03:41;28.02.2026 19:27:12;22.7;37.9
B4:E6:2D:48:03:41;28.02.2026 19:27:13;22.7;37.9
B4:E6:2D:48:03:41;28.02.2026 19:27:14;22.8;37.8
B4:E6:2D:48:03:41;28.02.2026 19:27:15;22.8;37.8
B4:E6:2D:48:03:41;28.02.2026 19:27:17;22.8;37.7
B4:E6:2D:48:03:41;28.02.2026 19:27:18;22.8;37.7
B4:E6:2D:48:03:41;28.02.2026 19:27:20;22.9;37.5
B4:E6:2D:48:03:41;28.02.2026 19:27:21;22.9;37.5
B4:E6:2D:48:03:41;28.02.2026 19:27:22;22.9;37.3
B4:E6:2D:48:03:41;28.02.2026 19:27:23;22.9;37.3
B4:E6:2D:48:03:41;28.02.2026 19:27:24;23.0;37.1
B4:E6:2D:48:03:41;28.02.2026 19:27:26;23.0;37.1
B4:E6:2D:48:03:41;28.02.2026 19:27:27;23.0;37.0
B4:E6:2D:48:03:41;28.02.2026 19:27:28;23.0;37.0
B4:E6:2D:48:03:41;28.02.2026 19:27:29;23.1;36.9
B4:E6:2D:48:03:41;28.02.2026 19:27:31;23.1;36.9
B4:E6:2D:48:03:41;28.02.2026 19:27:32;23.1;36.7
B4:E6:2D:48:03:41;28.02.2026 19:27:33;23.1;36.7
B4:E6:2D:48:03:41;28.02.2026 19:27:34;23.1;36.6
B4:E6:2D:48:03:41;28.02.2026 19:27:36;23.1;36.6
B4:E6:2D:48:03:41;28.02.2026 19:27:37;23.2;36.5
B4:E6:2D:48:03:41;28.02.2026 19:27:38;23.2;36.5
B4:E6:2D:48:03:41;28.02.2026 19:27:39;23.2;36.4
B4:E6:2D:48:03:41;28.02.2026 19:27:41;23.2;36.4
B4:E6:2D:48:03:41;28.02.2026 19:27:42;23.3;36.3
B4:E6:2D:48:03:41;28.02.2026 19:27:43;23.3;36.3
B4:E6:2D:48:03:41;28.02.2026 19:27:47;23.3;36.3
B4:E6:2D:48:03:41;28.02.2026 19:27:50;23.3;36.2
B4:E6:2D:48:03:41;28.02.2026 19:27:52;23.3;36.2
B4:E6:2D:48:03:41;28.02.2026 19:27:55;23.4;36.0
B4:E6:2D:48:03:41;28.02.2026 19:27:59;23.4;35.9
B4:E6:2D:48:03:41;28.02.2026 19:28:00;23.4;35.9
B4:E6:2D:48:03:41;28.02.2026 19:28:04;23.5;35.8
B4:E6:2D:48:03:41;28.02.2026 19:28:08;23.5;35.6
B4:E6:2D:48:03:41;28.02.2026 19:28:09;23.5;35.6
B4:E6:2D:48:03:41;28.02.2026 19:28:13;23.5;35.6
B4:E6:2D:48:03:41;28.02.2026 19:28:16;23.6;35.5
B4:E6:2D:48:03:41;28.02.2026 19:28:18;23.6;35.5
B4:E6:2D:48:03:41;28.02.2026 19:28:21;23.7;35.4
B4:E6:2D:48:03:41;28.02.2026 19:28:25;23.7;35.3
B4:E6:2D:48:03:41;28.02.2026 19:28:26;23.7;35.3
B4:E6:2D:48:03:41;28.02.2026 19:28:30;23.7;35.2
B4:E6:2D:48:03:41;28.02.2026 19:28:34;23.7;35.2
B4:E6:2D:48:03:41;28.02.2026 19:28:35;23.7;35.2
B4:E6:2D:48:03:41;28.02.2026 19:28:39;23.8;35.1
B4:E6:2D:48:03:41;28.02.2026 19:28:42;23.8;35.0
B4:E6:2D:48:03:41;28.02.2026 19:28:44;23.8;35.0
B4:E6:2D:48:03:41;28.02.2026 19:28:47;23.8;34.9
B4:E6:2D:48:03:41;28.02.2026 19:28:51;23.8;34.8
B4:E6:2D:48:03:41;28.02.2026 19:28:52;23.8;34.8
B4:E6:2D:48:03:41;28.02.2026 19:28:56;23.9;34.8
B4:E6:2D:48:03:41;28.02.2026 19:29:00;23.9;34.7
B4:E6:2D:48:03:41;28.02.2026 19:29:01;23.9;34.7
B4:E6:2D:48:03:41;28.02.2026 19:29:05;23.9;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:08;24.0;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:09;24.0;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:13;24.0;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:17;24.0;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:18;24.0;34.6
B4:E6:2D:48:03:41;28.02.2026 19:29:22;24.0;34.5
B4:E6:2D:48:03:41;28.02.2026 19:29:25;24.0;34.5
B4:E6:2D:48:03:41;28.02.2026 19:29:27;24.0;34.5
B4:E6:2D:48:03:41;28.02.2026 19:29:30;24.1;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:34;24.1;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:35;24.1;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:39;24.1;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:43;24.2;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:44;24.2;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:48;24.2;34.4
B4:E6:2D:48:03:41;28.02.2026 19:29:51;24.2;34.3
B4:E6:2D:48:03:41;28.02.2026 19:29:53;24.2;34.3
B4:E6:2D:48:03:41;28.02.2026 19:29:56;24.2;34.2
B4:E6:2D:48:03:41;28.02.2026 19:30:00;24.2;34.2
B4:E6:2D:48:03:41;28.02.2026 19:30:01;24.2;34.2
B4:E6:2D:48:03:41;28.02.2026 19:30:05;24.2;34.1
B4:E6:2D:48:03:41;28.02.2026 19:30:09;24.3;34.1
B4:E6:2D:48:03:41;28.02.2026 19:30:10;24.3;34.1
B4:E6:2D:48:03:41;28.02.2026 19:30:14;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:17;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:19;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:22;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:26;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:27;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:31;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:35;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:36;24.3;34.0
B4:E6:2D:48:03:41;28.02.2026 19:30:40;24.3;33.9
B4:E6:2D:48:03:41;28.02.2026 19:30:43;24.3;33.9
B4:E6:2D:48:03:41;28.02.2026 19:30:45;24.3;33.9
B4:E6:2D:48:03:41;28.02.2026 19:30:48;24.3;33.8
B4:E6:2D:48:03:41;28.02.2026 19:30:52;24.3;33.9
B4:E6:2D:48:03:41;28.02.2026 19:30:53;24.3;33.9
B4:E6:2D:48:03:41;28.02.2026 19:30:57;24.3;33.8
B4:E6:2D:48:03:41;28.02.2026 19:31:01;24.3;33.8
B4:E6:2D:48:03:41;28.02.2026 19:31:03;24.3;33.8
B4:E6:2D:48:03:41;01.01.2000 00:00:00;24.9;42.7
B4:E6:2D:48:03:41;04.03.2026 21:32:59;24.9;42.7
B4:E6:2D:48:03:41;04.03.2026 21:33:01;24.9;42.7
B4:E6:2D:48:03:41;04.03.2026 21:33:03;24.9;42.7
B4:E6:2D:48:03:41;04.03.2026 21:33:04;24.9;42.7
B4:E6:2D:48:03:41;04.03.2026 21:33:05;24.9;42.6
B4:E6:2D:48:03:41;04.03.2026 21:33:08;25.0;42.6
B4:E6:2D:48:03:41;04.03.2026 21:33:10;25.0;42.6
B4:E6:2D:48:03:41;04.03.2026 21:33:11;24.9;42.5
B4:E6:2D:48:03:41;04.03.2026 21:33:13;24.9;42.5
B4:E6:2D:48:03:41;04.03.2026 21:33:15;24.9;42.5
B4:E6:2D:48:03:41;04.03.2026 21:33:16;24.9;42.5
B4:E6:2D:48:03:41;04.03.2026 21:33:19;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:20;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:21;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:23;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:24;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:25;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:27;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:28;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:29;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:30;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:31;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 21:33:33;24.9;42.4
B4:E6:2D:48:03:41;04.03.2026 22:17:47;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:17:48;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:17:50;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:17:51;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:17:52;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:17:53;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:17:55;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:17:56;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:17:57;23.4;48.0
B4:E6:2D:48:03:41;04.03.2026 22:18:01;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:18:02;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:18:03;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:18:05;23.4;47.9
B4:E6:2D:48:03:41;04.03.2026 22:18:06;23.4;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:08;23.4;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:09;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:10;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:12;23.4;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:13;23.4;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:17;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:18;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:19;23.4;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:24;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:26;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:18:28;23.5;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:29;23.5;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:30;23.5;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:33;23.5;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:34;23.5;47.7
B4:E6:2D:48:03:41;04.03.2026 22:18:36;23.5;47.7
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.3;48.2
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.3;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.3;48.2
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.3;48.2
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.3;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.1
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.0
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;47.9
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.4;47.9
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;47.9
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;47.9
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;47.9
B4:E6:2D:48:03:41;01.01.2000 00:00:00;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:26:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:46;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:51;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:52;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:53;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:26:58;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:27:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:27:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:27:02;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:03;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:04;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:06;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:08;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:09;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:11;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:12;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:13;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:14;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:15;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:18;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:27:19;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:20;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:22;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:23;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:24;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:25;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:27;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:28;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:29;23.6;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:30;23.6;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:32;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:33;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:34;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:35;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:37;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:38;23.5;47.8
B4:E6:2D:48:03:41;04.03.2026 22:27:39;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:40;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:42;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:43;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:47;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:48;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:50;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:54;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:55;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:57;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:58;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:27:59;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:01;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:02;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:03;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:04;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:06;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:08;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:09;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:11;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:12;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:13;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:15;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:16;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:19;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:20;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:22;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:24;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:25;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:26;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:28;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:29;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:31;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:32;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:37;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:38;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:39;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:41;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:43;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:44;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:28:45;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:47;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:48;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:49;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:51;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:28:52;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:28:54;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:28:56;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:28:57;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:58;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:28:59;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:01;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:02;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:03;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:04;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:06;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:07;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:08;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:09;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:11;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:12;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:13;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:29:15;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:16;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:20;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:21;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:22;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:24;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:26;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:27;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:29;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:29:30;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:29:31;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:33;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:34;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:35;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:36;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:38;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:39;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:40;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:42;23.5;48.0
