stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 20:17:17;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:18;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:20;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:21;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:22;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:23;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:25;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:26;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:27;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:29;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:30;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:31;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:33;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:34;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:35;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:36;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:37;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:39;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:40;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:41;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:42;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:44;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:45;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:46;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:47;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:49;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:17:50;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:51;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:52;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:53;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:55;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:56;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:57;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:58;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:00;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:01;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:02;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:03;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:05;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:06;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:07;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:08;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:09;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:11;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:12;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:13;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:14;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:15;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:17;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:18;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:19;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:20;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:21;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:23;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:24;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:25;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:26;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:28;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:29;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:30;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:31;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:32;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:18:34;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:35;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:36;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:37;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:38;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:40;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:41;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:42;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:43;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:44;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:46;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:47;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:48;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:49;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:51;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:52;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:53;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:54;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:56;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:57;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 20:18:58;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:18:59;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:00;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:01;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:03;23.4;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:04;23.4;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:05;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:06;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:11;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:12;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:13;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:15;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:19:16;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:17;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:18;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:19;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:21;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:22;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:23;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:24;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:26;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:27;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:28;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:29;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:31;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:32;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:33;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:34;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:35;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:37;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:38;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:39;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:40;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:43;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:44;23.4;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:45;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:19:46;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:19:48;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:49;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:50;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:51;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:52;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:54;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:19:55;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:19:56;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:19:57;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:19:58;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:00;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:01;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:02;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:03;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:05;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:06;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:07;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:08;23.4;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:10;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:12;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:13;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:15;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:16;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:17;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:18;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:20;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:21;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:22;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:23;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:24;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:26;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:20:27;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:28;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:29;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:31;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:32;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:33;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:34;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:35;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:37;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:38;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:39;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:40;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:43;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:44;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:46;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:47;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:49;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:50;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:51;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:53;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:54;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:55;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:56;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:58;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:20:59;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:00;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:01;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:02;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:04;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:05;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:06;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:07;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:09;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:10;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:11;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:12;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:13;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:15;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:16;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:21:17;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:21:19;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:20;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:21;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:22;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:24;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:25;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:26;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:27;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:28;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:30;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 20:21:31;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:32;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:33;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:35;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:36;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:37;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:38;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:40;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:42;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:43;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:45;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:46;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:47;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:48;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:50;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:51;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:52;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:53;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:55;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:21:56;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:21:57;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:21:58;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:00;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:01;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:02;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:03;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:05;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:06;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:07;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:08;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:10;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:12;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:13;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:15;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:16;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:17;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:19;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:20;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:21;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:22;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:24;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:25;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:26;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:22:27;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:22:29;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:30;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:31;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:32;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:34;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:35;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:36;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:37;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:39;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:40;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:42;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:44;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:45;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:46;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:48;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:49;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:50;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:52;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:53;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:22:55;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:56;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:22:58;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:00;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:01;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:03;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:04;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:06;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:07;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:09;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:10;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:12;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:14;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:15;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:16;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:18;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:19;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:20;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:22;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:23;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:24;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:26;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:27;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:28;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:29;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:31;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:32;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:33;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:35;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:36;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:37;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:38;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:40;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:42;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:43;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:45;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:46;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:47;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:49;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:50;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:51;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:52;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:54;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:55;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:23:56;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:57;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:23:59;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:00;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:01;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:02;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:04;23.5;47.0
